timestamp,discipline,question,image_filename
2025-08-10 12:44:49,architecture,What would a building that breathes look like?,ASK-01-architecture.jpg
2025-08-10 12:45:04,construction,What would prefabrication look like for complex forms?,ASK-02-construction.jpg
2025-08-10 12:45:37,design,How can we create spaces that heal?,ASK-03-design.jpg
2025-08-10 12:47:31,engineering,How can we make buildings more resilient to disasters?,ASK-04-engineering.jpg
2025-08-10 12:47:45,interiors,What makes a space feel luxurious yet comfortable?,ASK-05-interiors.jpg
2025-08-10 12:48:16,planning,How can we plan for cultural preservation?,ASK-06-planning.jpg
2025-08-10 12:48:31,urbanism,How can we design cities for human interaction?,ASK-07-urbanism.jpg
2025-08-10 13:05:42,architecture,How can architecture foster community?,ASK-08-architecture.jpg
2025-08-10 13:05:56,construction,What would construction look like in space?,ASK-09-construction.jpg
2025-08-10 13:06:11,design,How can we design buildings that tell stories?,ASK-10-design.jpg
2025-08-10 13:06:38,engineering,What would buildings that float look like?,ASK-11-engineering.jpg
2025-08-10 13:06:52,interiors,What would a space that responds to mood look like?,ASK-12-interiors.jpg
2025-08-10 13:07:07,planning,What would a walkable city look like?,ASK-13-planning.jpg
2025-08-10 13:07:34,urbanism,How can we design cities for sustainability?,ASK-14-urbanism.jpg
2025-08-10 13:28:24,architecture,What makes a building timeless?,ASK-15-architecture.jpg
2025-08-10 13:28:38,construction,How can we make construction more sustainable?,ASK-16-construction.jpg
2025-08-10 13:28:53,design,How can we design for the unexpected?,ASK-17-design.jpg
2025-08-10 13:30:38,engineering,What would buildings that communicate look like?,ASK-18-engineering.jpg
2025-08-10 13:30:53,interiors,How can interiors create a sense of flow?,ASK-19-interiors.jpg
2025-08-10 13:31:22,planning,How can we plan for renewable energy?,ASK-20-planning.jpg
2025-08-10 13:31:37,urbanism,What makes a city feel like home?,ASK-21-urbanism.jpg
2025-08-10 17:34:16,architecture,How can we create buildings that age gracefully?,ASK-22-architecture.jpg
2025-08-10 17:34:30,construction,What would 3D printed buildings look like?,ASK-23-construction.jpg
2025-08-10 17:34:45,design,What makes a design truly innovative?,ASK-24-design.jpg
2025-08-10 17:35:13,engineering,What would buildings that harvest resources look like?,ASK-25-engineering.jpg
2025-08-10 17:35:28,interiors,How can we design interiors for wellness?,ASK-26-interiors.jpg
2025-08-10 17:35:42,planning,How can we plan for the future while preserving history?,ASK-27-planning.jpg
2025-08-10 17:35:56,urbanism,What makes a city feel authentic?,ASK-28-urbanism.jpg
